0;посредник,делегат,депутат,уполномоченный,посол,представитель;s9110,s25067,s13497,s11232
1;возрождение,оживание,воскресание,пробуждение,воскресение,воскрешение;s23334,s9961
2;пофиг,наплевать,по барабану,фиолетово,и горя мало,по фигу,хоть бы что,хоть бы хны,всё-равно,пофигу,безразлично,плевать,всё равно;s35523,s36774,s73207,s38817
3;доставать,приобретать,заполучать,раздобывать;s38572,s37917
4;несмотря на,вопреки,наперекор,против;s23296,s23297
5;сумка,клатч,мешок,рюкзак,киса,куль,ранец,мешочек,торба,портфель,сума,карман;s34570,s8633,s47499
6;копить,набирать,скликать,залучать,подбирать,вербовать,приумножать,собирать,комплектовать,забирать,накоплять;s17732,s18240
7;неотвязчивость,неотвязность,назойливость,навязчивость,докучливость,надоедливость;s9165,s30617,s6663
8;простонародье,плебейство,толпа,народ,люд,плебеи,чернь,отребье,масса,улица,подонки общества,плебс;s17209,s13529
9;сила,энергия,мощность,мощь,питание;s30478,s9886
10;гастроном,Торговое помещение,гипермаркет,магазин,лавка,супермаркет,универсам,лабаз,здание,киоск,универмаг;s13929,s47220,s47,s13760,s13759
11;публикация,отчёт,компиляция,работа,фельетон,сочинение,опус,творение,статья,композиция,объявление,доклад,выпуск,номер,пьеса;s9795,s5019,s17082,s33462,s14192,s14290,s25553
12;два,двойка,двойбан,параша,двояк,неудовлетворительно,пара,чета,неуд,дуэт,плохо,тандем;s16116,s359,s14318,s24872,s18437,s24870,s24897,s2153,s16211,s24900,s916
13;окрестный,соседний,близкий,недалёкий,близлежащий,ближний;s43317,s43318,s43316,s43319
14;знакомый,приятель,знакомец,товарищ;s26950,s26949
15;отстой,гуща,подонки,сгусток,гущина,осадок;s24770,s16810,s2063
16;саркофаг,мавзолей,некрополь,склеп,пантеон,гробница,усыпальница;s24635,s24634,s24633,s16050,s3485
17;механизм,орудие,снасть,орган,приспособление,машина,снаряд,аппарат,инструмент;s27441,s3285,s16808
18;батяня,папаня,папочка,папуля,родитель,предок,папаша,батюшка,батя;s16191,s2241
19;забавный,смешной,комичный,комический;s44747,s44748
20;подчёркивать,заострить,выделять,выделить,усиливать,заострять,усилить,акцентировать,подчеркнуть;s35385,s35384,s35383
21;кровь с молоком,розоволицый,розовощёкий,румяный,разрумянившийся,краснощёкий,как маков цвет;s45183,s45184
22;объяснить,осветить,разжевать,истолковать,вдолбить,трактовать,интерпретировать,разъяснить,прокомментировать,растолковать;s13898,s39022
23;александровка,кассандровка,ксандрейка,александрийка,касандрейка,александрейка;s19380,s19381
24;лицом к лицу,перед,визави,наперекор,противу,насупротив,против,напротив,навстречу;s30725,s30749,s16973,s29627
25;хворь,нездоровье,расстройство,недомогание,хороба,болезнь,болячка,немочь,заболевание,слабосилие,хворость,хвороба,недуг;s9872,s21565,s74121,s608,s21501,s21496,s21498,s21497,s47223,s21499,s21500,s9000
26;собака,пёс,щенок,псина,пес,собачка,кобель,мерзавец,дворняжка,друг человека,шавка,четвероногий друг,моська;s25775,s28298,s16161,s38,s10493,s17062,s1285
27;тракт,маршрут,путь,оборот,ход,дорога,крюк,конец,курс,рейс;s16980,s7991
28;зажечь,запалить,разжечь,воспламенить;s36592,s36591
29;заступник,поборник,адвокат,стряпчий,апологет,ревнитель,законовед,протектор,защитник,защита,благодетель,покровитель,печальник,юрист,приверженец,правовед,правозащитник,ходатай,поверенный;s16218,s19171,s360,s9687,s13635,s16564
30;неплохой,приемлемый,удовлетворительный,сносный,терпимый,приличный;s46698,s10748
31;говно,стул,фекалии,экскременты,удобрение,дерьмо,фекал,испражнение,навоз,кал;s10014,s27777,s27778,s24343,s24341,s27779,s27601
32;полагать,смотреть,умозаключать,находить,видеть,считать,рассматривать,думать,усматривать;s36197,s8828
33;доказать,свидетельствовать,аргументировать,подтверждать,обосновать,подтвердить;s13593,s47355
34;ранение,ссадина,контузия,язва,болячка,ранка,рубец,увечье,урон,рана,царапина;s390,s15878,s16999,s33656
35;жертва,залог,гарантия,пленный,заложник;s26207,s9356
36;мотик,мотоциклет,средство передвижения,мотоциклетка,транспорт,мот,байк,мотоцикл,моцик;s10238,s20281,s30451
37;напутствие,напутственное слово,пожелание,позволение,покровительство,благотворение,похвала,поздравление,благопожелание,разрешение,благословение,поклон,приветствие;s9673,s9756,s16886
38;крепиться,удерживаться,терпеть,дичиться,раздаваться,держаться,чуждаться,бегать,воздерживаться,чураться,избегать,раздвигаться,сторониться,давать дорогу,обегать,расступаться,выдерживать,удаляться,подаваться в сторону,сдерживаться;s18317,s18377,s18197,s38848,s17767,s41862,s18271,s37794
39;закончиться,истечь,завершиться,скончаться,кончиться,кончаться,окончиться,прекратиться;s38193,s38194,s38195
40;сдвиг,хождение,движение,шествие,ход,развитие,передвижение,курс,ходьба,течение,процессия;s9358,s24883,s1978,s17191,s11868,s13066,s12551
41;система,метода,закономерность,подход,метод,способ;s1933,s30145,s14620
42;прибывать,приходить,доставляться,поступать;s37925,s37926
43;ажиотаж,фурор,оживление,шумиха,бум,спрос;s19217,s3154
44;радостный,весёлый,приятный,светлый,счастливый;s43652,s43654
45;дристать,срать,какать,серить,ходить в туалет по-большому,ходить по-большому,испражняться,гадить,опрастываться,опорожняться;s37388,s39080,s37959,s39079
46;приветливость,расположенность,благорасположенность,расположение,дружественность,доброжелательность,благосклонность,дружелюбие,благожелательность;s21225,s14683
47;влияние,воздействие,возбуждение,давление,обаяние,действие;s12322,s16369
48;просить милостыни,пойти с сумою,ходить по миру,побираться,протягивать руку,просить подаяния,христарадничать,попрошайничать,нищенствовать,просить Христа ради;s40043,s18002
