0;s9110,s25067,s13497,s11232;посредник,делегат,депутат,уполномоченный,посол,представитель
1;s23334,s9961;возрождение,оживание,воскресание,пробуждение,воскресение,воскрешение
2;s35523,s36774,s73207,s38817;пофиг,наплевать,по барабану,фиолетово,и горя мало,по фигу,хоть бы что,хоть бы хны,всё-равно,пофигу,безразлично,плевать,всё равно
3;s38572,s37917;доставать,приобретать,заполучать,раздобывать
4;s23296,s23297;несмотря на,вопреки,наперекор,против
5;s34570,s8633,s47499;сумка,клатч,мешок,рюкзак,киса,куль,ранец,мешочек,торба,портфель,сума,карман
6;s17732,s18240;копить,набирать,скликать,залучать,подбирать,вербовать,приумножать,собирать,комплектовать,забирать,накоплять
7;s9165,s30617,s6663;неотвязчивость,неотвязность,назойливость,навязчивость,докучливость,надоедливость
8;s17209,s13529;простонародье,плебейство,толпа,народ,люд,плебеи,чернь,отребье,масса,улица,подонки общества,плебс
9;s30478,s9886;сила,энергия,мощность,мощь,питание
10;s13929,s47220,s47,s13760,s13759;гастроном,Торговое помещение,гипермаркет,магазин,лавка,супермаркет,универсам,лабаз,здание,киоск,универмаг
11;s9795,s5019,s17082,s33462,s14192,s14290,s25553;публикация,отчёт,компиляция,работа,фельетон,сочинение,опус,творение,статья,композиция,объявление,доклад,выпуск,номер,пьеса
12;s16116,s359,s14318,s24872,s18437,s24870,s24897,s2153,s16211,s24900,s916;два,двойка,двойбан,параша,двояк,неудовлетворительно,пара,чета,неуд,дуэт,плохо,тандем
13;s43317,s43318,s43316,s43319;окрестный,соседний,близкий,недалёкий,близлежащий,ближний
14;s26950,s26949;знакомый,приятель,знакомец,товарищ
15;s24770,s16810,s2063;отстой,гуща,подонки,сгусток,гущина,осадок
16;s24635,s24634,s24633,s16050,s3485;саркофаг,мавзолей,некрополь,склеп,пантеон,гробница,усыпальница
17;s27441,s3285,s16808;механизм,орудие,снасть,орган,приспособление,машина,снаряд,аппарат,инструмент
18;s16191,s2241;батяня,папаня,папочка,папуля,родитель,предок,папаша,батюшка,батя
19;s44747,s44748;забавный,смешной,комичный,комический
20;s35385,s35384,s35383;подчёркивать,заострить,выделять,выделить,усиливать,заострять,усилить,акцентировать,подчеркнуть
21;s45183,s45184;кровь с молоком,розоволицый,розовощёкий,румяный,разрумянившийся,краснощёкий,как маков цвет
